,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
158,nytimes,The New York Times,807095,1242541718941155328,/nytimes/status/1242541718941155328,2020-03-24 20:00:05,1585080005,"A number of public figures, from Tom Hanks to Kevin Durant, have announced that they have tested positive for the coronavirus. Many are providing regular updates on their conditions and are sharing their advice with the world. https://nyti.ms/3agCGXV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A number of public figures, from Tom Hanks to Kevin Durant, have announced that they have tested positive for the <strong>coronavirus</strong>. Many are providing regular updates on their conditions and are sharing their advice with the world. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3agCGXV"" dir=""ltr"" href=""https://t.co/e3F6KU9M82"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3agCGXV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3agCGXV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3agCGXV'],[],False,[],,161,73,34,True,False,,[]
159,nytimes,The New York Times,807095,1242539212626440195,/nytimes/status/1242539212626440195,2020-03-24 19:50:08,1585079408,"WeWork this week has been trying to lure its staff who are working from home amid the coronavirus crisis to go back into its locations with $100-a-day bonuses, according to an internal memo reviewed by The New York Times https://nyti.ms/2wxWOWA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">WeWork this week has been trying to lure its staff who are working from home amid the <strong>coronavirus</strong> crisis to go back into its locations with $100-a-day bonuses, according to an internal memo reviewed by The New York Times <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wxWOWA"" dir=""ltr"" href=""https://t.co/VekL2yZW25"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wxWOWA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wxWOWA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wxWOWA'],[],False,[],,143,87,21,True,False,,[]
160,nytimes,The New York Times,807095,1242536685616930818,/nytimes/status/1242536685616930818,2020-03-24 19:40:05,1585078805,"Terrence McNally, the four-time Tony Award-winning playwright who dramatized and domesticated gay life, has died of complications from the coronavirus. He was 81.
https://nyti.ms/2JeY189 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Terrence McNally, the four-time Tony Award-winning playwright who dramatized and domesticated gay life, has died of complications from the <strong>coronavirus</strong>. He was 81.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2JeY189"" dir=""ltr"" href=""https://t.co/QMSWiTZTH7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2JeY189""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2JeY189</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2JeY189'],[],False,[],,911,394,29,True,False,,[]
161,nytimes,The New York Times,807095,1242531637340049409,/nytimes/status/1242531637340049409,2020-03-24 19:20:02,1585077602,"Greta Thunberg says she and her father have Covid-19 symptoms and that it's ""extremely likely"" she contracted the coronavirus. ""We who don’t belong to a risk group have an enormous responsibility,"" she said on Instagram, noting that they were in isolation.
https://nyti.ms/3ahAors ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Greta Thunberg says she and her father have Covid-19 symptoms and that it's ""extremely likely"" she contracted the <strong>coronavirus</strong>. ""We who don’t belong to a risk group have an enormous responsibility,"" she said on Instagram, noting that they were in isolation.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3ahAors"" dir=""ltr"" href=""https://t.co/QvIartASgW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3ahAors""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3ahAors</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3ahAors'],[],False,[],,8451,2650,808,True,False,,[]
162,nytimes,The New York Times,807095,1242521568972099584,/nytimes/status/1242521568972099584,2020-03-24 18:40:01,1585075201,"Some doctors are hoarding medications touted as possible coronavirus treatments by writing prescriptions for themselves and family members, according to pharmacy boards in states across the U.S. https://nyti.ms/2UyxcRx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Some doctors are hoarding medications touted as possible <strong>coronavirus</strong> treatments by writing prescriptions for themselves and family members, according to pharmacy boards in states across the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UyxcRx"" dir=""ltr"" href=""https://t.co/iE3RPFTxSF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UyxcRx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UyxcRx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UyxcRx'],[],False,[],,727,539,114,True,False,,[]
163,nytimes,The New York Times,807095,1242511536729600001,/nytimes/status/1242511536729600001,2020-03-24 18:00:09,1585072809,"Prime Minister Narendra Modi gave 1.3 billion people less than 4 hours' notice before announcing a total lockdown in India. It's the biggest and most severe action undertaken anywhere to stop the spread of the coronavirus.
https://nyti.ms/2WMDT5n ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Prime Minister Narendra Modi gave 1.3 billion people less than 4 hours' notice before announcing a total lockdown in India. It's the biggest and most severe action undertaken anywhere to stop the spread of the <strong>coronavirus</strong>.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2WMDT5n"" dir=""ltr"" href=""https://t.co/3ykF2a7ng3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WMDT5n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WMDT5n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WMDT5n'],[],False,[],,3294,1558,313,True,False,,[]
164,nytimes,The New York Times,807095,1242501448706985987,/nytimes/status/1242501448706985987,2020-03-24 17:20:04,1585070404,"Democratic strategists, some state officials and even some of Joe Biden’s own aides have said that he needs to be more visible at a time when Americans are looking for leadership during the coronavirus pandemic https://nyti.ms/3dBob2W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Democratic strategists, some state officials and even some of Joe Biden’s own aides have said that he needs to be more visible at a time when Americans are looking for leadership during the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3dBob2W"" dir=""ltr"" href=""https://t.co/CTx8Gwf2fk"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3dBob2W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3dBob2W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3dBob2W'],[],False,[],,267,57,59,True,False,,[]
165,nytimes,The New York Times,807095,1242486356322013184,/nytimes/status/1242486356322013184,2020-03-24 16:20:06,1585066806,"Millions of Americans are being told to stay home to help halt the coronavirus spread. While some ""nonessential” businesses have been forced to close, some states are allowing marijuana dispensaries and stores to remain open. https://nyti.ms/2WLVHgZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Millions of Americans are being told to stay home to help halt the <strong>coronavirus</strong> spread. While some ""nonessential” businesses have been forced to close, some states are allowing marijuana dispensaries and stores to remain open. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2WLVHgZ"" dir=""ltr"" href=""https://t.co/D8xP0PqY40"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WLVHgZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WLVHgZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WLVHgZ'],[],False,[],,1167,235,169,True,False,,[]
166,nytimes,The New York Times,807095,1242481770538373122,/nytimes/status/1242481770538373122,2020-03-24 16:01:52,1585065712,"Breaking News: In New York, the rate of new coronavirus infections is doubling every 3 days and the peak of infection could come as soon as 2 to 3 weeks, Gov. Andrew Cuomo said
https://nyti.ms/2QGo1xp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: In New York, the rate of new <strong>coronavirus</strong> infections is doubling every 3 days and the peak of infection could come as soon as 2 to 3 weeks, Gov. Andrew Cuomo said
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2QGo1xp"" dir=""ltr"" href=""https://t.co/BH3ASTPNxl"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2QGo1xp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2QGo1xp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2QGo1xp'],[],False,[],,539,354,54,True,False,,[]
167,nytimes,The New York Times,807095,1242476307990052864,/nytimes/status/1242476307990052864,2020-03-24 15:40:10,1585064410,"In Italy, even as new coronavirus infections appear to slow, a backlog is forcing doctors to make increasingly tough choices about treatment https://nyti.ms/2xqpv7V ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Italy, even as new <strong>coronavirus</strong> infections appear to slow, a backlog is forcing doctors to make increasingly tough choices about treatment <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xqpv7V"" dir=""ltr"" href=""https://t.co/lDlOfZZUOW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xqpv7V""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xqpv7V</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xqpv7V'],[],False,[],,294,120,29,True,False,,[]
168,nytimes,The New York Times,807095,1233154860327063553,/nytimes/status/1233154860327063553,2020-02-27 22:20:04,1582842004,"Pang Mei’s Noodle Shop in Beijing is one of countless small Chinese businesses struggling during the coronavirus outbreak. With customers staying home, its owners have improvised delivering boil-it-yourself noodles.
https://nyti.ms/2T8IPzj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Pang Mei’s Noodle Shop in Beijing is one of countless small Chinese businesses struggling during the <strong>coronavirus</strong> outbreak. With customers staying home, its owners have improvised delivering boil-it-yourself noodles.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2T8IPzj"" dir=""ltr"" href=""https://t.co/B03kTJuhll"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2T8IPzj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2T8IPzj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2T8IPzj'],[],False,[],,226,75,28,True,False,,[]
169,nytimes,The New York Times,807095,1233142291306622979,/nytimes/status/1233142291306622979,2020-02-27 21:30:07,1582839007,"If you’re a parent or expecting, @NYTParenting has more on what you should know about the coronavirus
https://nyti.ms/2uBgCYl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">If you’re a parent or expecting, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1055824363713376257"" dir=""ltr"" href=""/NYTParenting""><s>@</s><b>NYTParenting</b></a> has more on what you should know about the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uBgCYl"" dir=""ltr"" href=""https://t.co/WxSfuwoXnv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uBgCYl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uBgCYl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uBgCYl'],[],False,[],,74,45,9,True,False,,[]
